epoch,latitude,longitude,speed,heading,course,status,timestamp
2020-06-23 11:01:59+00:00,51.69629,3.050645,0.0,41.0,110.0,0,1592910119
2020-06-23 12:05:48+00:00,51.69627,3.050633,0.0,41.0,85.0,0,1592913948
2020-06-27 07:03:03+00:00,51.71128,3.071605,0.0,122.0,302.0,5,1593241383
2020-06-27 08:09:04+00:00,51.71128,3.071588,0.0,121.0,296.0,5,1593245344
2020-06-27 09:12:04+00:00,51.71127,3.071593,0.0,121.0,117.0,5,1593249124
2020-06-27 10:18:07+00:00,51.71126,3.071585,0.0,121.0,269.0,5,1593253087
2020-06-27 11:00:08+00:00,51.71127,3.071597,0.0,121.0,200.0,5,1593255608
2020-06-27 12:03:16+00:00,51.71127,3.071612,0.0,121.0,48.0,5,1593259396
2020-06-27 13:06:13+00:00,51.71127,3.071588,0.0,121.0,261.0,5,1593263173
2020-06-27 14:09:15+00:00,51.71129,3.071593,0.0,121.0,211.0,5,1593266955
2020-06-27 15:12:18+00:00,51.71127,3.071592,0.0,121.0,349.0,5,1593270738
2020-06-27 16:18:21+00:00,51.71123,3.071533,0.0,121.0,128.0,5,1593274701
2020-06-27 17:03:20+00:00,51.71127,3.07158,0.0,121.0,150.0,5,1593277400
2020-06-27 18:06:25+00:00,51.71128,3.071593,0.0,121.0,124.0,5,1593281185
2020-06-27 19:09:25+00:00,51.71127,3.071587,0.0,121.0,74.0,5,1593284965
2020-06-27 20:12:28+00:00,51.71128,3.071568,0.0,121.0,133.0,5,1593288748
2020-06-27 21:15:28+00:00,51.71126,3.071585,0.0,121.0,307.0,5,1593292528
2020-06-27 22:18:32+00:00,51.71129,3.071627,0.0,121.0,163.0,5,1593296312
2020-06-27 23:03:31+00:00,51.71127,3.071573,0.0,121.0,303.0,5,1593299011
2020-06-28 00:06:35+00:00,51.71128,3.071583,0.0,121.0,223.0,5,1593302795
2020-06-28 01:09:35+00:00,51.71129,3.071597,0.0,121.0,93.0,5,1593306575
2020-06-28 02:15:38+00:00,51.71129,3.071578,0.0,121.0,246.0,5,1593310538
2020-06-28 03:18:42+00:00,51.71125,3.071667,0.0,121.0,43.0,5,1593314322
2020-06-28 04:00:43+00:00,51.71129,3.071587,0.0,121.0,223.0,5,1593316843
2020-06-28 05:09:43+00:00,51.71129,3.071578,0.0,121.0,321.0,5,1593320983
2020-06-28 06:12:48+00:00,51.71127,3.071578,0.0,121.0,265.0,5,1593324768
2020-06-28 07:15:46+00:00,51.71127,3.071625,0.0,121.0,284.0,5,1593328546
2020-06-28 08:18:51+00:00,51.71128,3.071572,0.0,121.0,280.0,5,1593332331
2020-06-28 09:00:52+00:00,51.71128,3.071583,0.0,121.0,235.0,5,1593334852
2020-06-28 10:03:51+00:00,51.71127,3.071603,0.0,121.0,265.0,5,1593338631
2020-06-28 11:06:56+00:00,51.71128,3.071603,0.0,121.0,273.0,5,1593342416
2020-06-28 12:09:55+00:00,51.71127,3.071603,0.0,121.0,267.0,5,1593346195
2020-06-28 13:12:59+00:00,51.71128,3.071587,0.0,121.0,265.0,5,1593349979
2020-06-28 14:15:59+00:00,51.71128,3.071582,0.0,121.0,228.0,5,1593353759
2020-06-28 15:19:03+00:00,51.71128,3.071588,0.0,121.0,213.0,5,1593357543
2020-06-28 16:04:05+00:00,51.71127,3.071582,0.0,121.0,113.0,5,1593360245
2020-06-28 17:10:05+00:00,51.71129,3.071563,0.0,121.0,97.0,5,1593364205
2020-06-28 18:13:09+00:00,51.71128,3.071578,0.0,121.0,114.0,5,1593367989
2020-06-28 19:16:09+00:00,51.71127,3.071583,0.0,121.0,80.0,5,1593371769
2020-06-28 20:19:12+00:00,51.71128,3.07157,0.0,121.0,290.0,5,1593375552
2020-06-28 21:01:13+00:00,51.71128,3.07158,0.0,121.0,140.0,5,1593378073
2020-06-28 22:04:15+00:00,51.71128,3.071588,0.0,121.0,143.0,5,1593381855
2020-06-28 23:07:17+00:00,51.71128,3.07158,0.0,121.0,318.0,5,1593385637
2020-06-29 00:10:19+00:00,51.71128,3.071605,0.0,121.0,89.0,5,1593389419
2020-06-29 01:13:21+00:00,51.71127,3.071605,0.0,121.0,308.0,5,1593393201
2020-06-29 02:16:23+00:00,51.71128,3.071578,0.0,121.0,274.0,5,1593396983
2020-06-29 03:19:25+00:00,51.71126,3.071662,0.0,121.0,11.0,5,1593400765
2020-06-29 04:01:26+00:00,51.71129,3.07159,0.0,121.0,79.0,5,1593403286
2020-06-29 05:04:29+00:00,51.71128,3.07158,0.0,121.0,120.0,5,1593407069
2020-06-29 06:10:31+00:00,51.71128,3.071578,0.0,121.0,69.0,5,1593411031
2020-06-29 07:13:33+00:00,51.71128,3.071598,0.0,121.0,71.0,5,1593414813
2020-06-29 08:19:34+00:00,51.71128,3.071563,0.0,121.0,208.0,5,1593418774
2020-06-29 09:01:36+00:00,51.71128,3.071577,0.0,121.0,270.0,5,1593421296
2020-06-29 10:04:39+00:00,51.71128,3.07161,0.0,121.0,245.0,5,1593425079
2020-06-29 11:10:42+00:00,51.71128,3.071592,0.0,121.0,220.0,5,1593429042
2020-06-29 12:13:43+00:00,51.71128,3.0716,0.0,121.0,233.0,5,1593432823
2020-06-29 13:16:46+00:00,51.71127,3.071587,0.0,121.0,283.0,5,1593436606
2020-06-29 14:19:47+00:00,51.71128,3.071578,0.0,121.0,189.0,5,1593440387
2020-06-29 15:01:48+00:00,51.71125,3.07162,0.0,121.0,226.0,5,1593442908
2020-06-29 16:04:51+00:00,51.71128,3.07157,0.0,121.0,289.0,5,1593446691
2020-06-29 17:10:53+00:00,51.71129,3.07155,0.0,121.0,141.0,5,1593450653
2020-06-29 18:13:55+00:00,51.71128,3.071582,0.0,121.0,87.0,5,1593454435
2020-06-29 19:16:59+00:00,51.71128,3.07158,0.0,121.0,78.0,5,1593458219
2020-06-29 20:19:59+00:00,51.71128,3.071575,0.0,121.0,133.0,5,1593461999
2020-06-29 21:02:01+00:00,51.71128,3.071573,0.0,121.0,310.0,5,1593464521
2020-06-29 22:08:04+00:00,51.71127,3.071612,0.0,121.0,287.0,5,1593468484
2020-06-29 23:11:05+00:00,51.71128,3.071575,0.0,121.0,201.0,5,1593472265
2020-06-30 00:14:07+00:00,51.71127,3.071603,0.0,121.0,276.0,5,1593476047
2020-06-30 01:17:09+00:00,51.71127,3.071608,0.0,121.0,348.0,5,1593479829
2020-06-30 02:20:11+00:00,51.71128,3.071588,0.0,121.0,124.0,5,1593483611
2020-06-30 03:02:12+00:00,51.71127,3.071592,0.0,121.0,261.0,5,1593486132
2020-06-30 04:05:14+00:00,51.71128,3.071587,0.0,121.0,259.0,5,1593489914
2020-06-30 05:08:17+00:00,51.71129,3.071575,0.0,121.0,305.0,5,1593493697
2020-06-30 06:11:18+00:00,51.71128,3.071575,0.0,121.0,250.0,5,1593497478
2020-06-30 07:14:21+00:00,51.71128,3.071602,0.0,121.0,7.0,5,1593501261
2020-06-30 08:17:23+00:00,51.71128,3.071568,0.0,121.0,133.0,5,1593505043
2020-06-30 09:20:25+00:00,51.71128,3.071582,0.0,121.0,123.0,5,1593508825
2020-06-30 10:02:26+00:00,51.7113,3.071637,0.0,121.0,313.0,5,1593511346
2020-06-30 11:05:28+00:00,51.71128,3.071595,0.0,121.0,222.0,5,1593515128
2020-06-30 12:08:30+00:00,51.71129,3.071578,0.0,121.0,46.0,5,1593518910
2020-06-30 13:14:32+00:00,51.71128,3.071583,0.0,121.0,51.0,5,1593522872
2020-06-30 14:17:35+00:00,51.71128,3.071573,0.0,121.0,8.0,5,1593526655
2020-06-30 15:20:37+00:00,51.71128,3.071575,0.0,121.0,39.0,5,1593530437
2020-06-30 16:02:39+00:00,51.71127,3.071575,0.0,121.0,104.0,5,1593532959
2020-06-30 17:05:40+00:00,51.71128,3.071558,0.0,121.0,291.0,5,1593536740
2020-06-30 18:08:42+00:00,51.71128,3.071578,0.0,121.0,96.0,5,1593540522
2020-06-30 19:14:45+00:00,51.71128,3.07158,0.0,121.0,111.0,5,1593544485
2020-06-30 20:17:47+00:00,51.71128,3.071585,0.0,121.0,284.0,5,1593548267
2020-06-30 21:20:48+00:00,51.71127,3.071622,0.0,121.0,115.0,5,1593552048
2020-06-30 22:08:49+00:00,51.71128,3.071593,0.0,121.0,257.0,5,1593554929
2020-06-30 23:11:52+00:00,51.71128,3.071577,0.0,121.0,239.0,5,1593558712
2020-07-01 00:14:53+00:00,51.71126,3.071597,0.0,121.0,282.0,5,1593562493
2020-07-01 01:20:55+00:00,51.71127,3.071602,0.0,121.0,293.0,5,1593566455
2020-07-01 02:05:05+00:00,51.71128,3.071573,0.0,121.0,231.0,5,1593569105
2020-07-01 03:09:00+00:00,51.71126,3.071632,0.0,121.0,230.0,5,1593572940
2020-07-01 04:12:02+00:00,51.71128,3.07162,0.0,121.0,316.0,5,1593576722
2020-07-01 05:15:03+00:00,51.71128,3.071575,0.0,121.0,195.0,5,1593580503
2020-07-01 06:18:05+00:00,51.71128,3.071575,0.0,121.0,144.0,5,1593584285
2020-07-01 07:00:06+00:00,51.71128,3.071593,0.0,121.0,351.0,5,1593586806
2020-07-01 08:03:08+00:00,51.71128,3.071573,0.0,121.0,127.0,5,1593590588
2020-07-01 09:06:10+00:00,51.71128,3.071578,0.0,121.0,93.0,5,1593594370
2020-07-01 10:09:13+00:00,51.71128,3.07162,0.0,121.0,73.0,5,1593598153
2020-07-01 11:15:17+00:00,51.71127,3.071608,0.0,121.0,112.0,5,1593602117
2020-07-01 12:18:17+00:00,51.71128,3.071605,0.0,121.0,205.0,5,1593605897
2020-07-01 13:00:19+00:00,51.71127,3.07159,0.0,121.0,282.0,5,1593608419
2020-07-01 14:03:21+00:00,51.71128,3.07158,0.0,121.0,231.0,5,1593612201
2020-07-01 15:09:35+00:00,51.71127,3.071592,0.0,121.0,353.0,5,1593616175
2020-07-01 16:12:26+00:00,51.71127,3.071595,0.0,121.0,43.0,5,1593619946
2020-07-01 17:15:29+00:00,51.71127,3.071613,0.0,121.0,125.0,5,1593623729
2020-07-01 18:18:30+00:00,51.71127,3.071588,0.0,121.0,88.0,5,1593627510
2020-07-01 19:33:33+00:00,51.71128,3.071567,0.0,121.0,78.0,5,1593632013
2020-07-01 20:15:35+00:00,51.71128,3.071577,0.0,121.0,126.0,5,1593634535
2020-07-01 21:21:59+00:00,51.71128,3.071583,0.0,121.0,225.0,5,1593638519
2020-07-01 22:09:42+00:00,51.71128,3.071585,0.0,121.0,276.0,5,1593641382
2020-07-01 23:15:41+00:00,51.71128,3.071578,0.0,121.0,54.0,5,1593645341
2020-07-02 00:18:43+00:00,51.71128,3.071585,0.0,121.0,218.0,5,1593649123
2020-07-02 01:06:48+00:00,51.71125,3.071632,0.0,121.0,354.0,5,1593652008
2020-07-02 02:12:46+00:00,51.71128,3.071578,0.0,121.0,253.0,5,1593655966
2020-07-02 03:15:50+00:00,51.71127,3.071617,0.0,121.0,240.0,5,1593659750
2020-07-02 04:01:34+00:00,51.71129,3.071578,0.0,121.0,186.0,5,1593662494
2020-07-02 05:03:55+00:00,51.71129,3.071563,0.0,121.0,121.0,5,1593666235
2020-07-02 06:06:52+00:00,51.71128,3.071572,0.0,121.0,6.0,5,1593670012
2020-07-02 07:09:56+00:00,51.71127,3.071623,0.0,121.0,271.0,5,1593673796
2020-07-02 08:12:56+00:00,51.71128,3.07157,0.0,121.0,326.0,5,1593677576
2020-07-02 09:16:00+00:00,51.71128,3.07158,0.0,121.0,39.0,5,1593681360
2020-07-02 10:19:00+00:00,51.71128,3.071612,0.0,121.0,100.0,5,1593685140
2020-07-02 11:01:01+00:00,51.71127,3.071617,0.0,121.0,117.0,5,1593687661
2020-07-02 12:04:06+00:00,51.7113,3.071615,0.0,121.0,45.0,5,1593691446
2020-07-02 13:07:06+00:00,51.71127,3.071592,0.0,121.0,51.0,5,1593695226
2020-07-02 14:10:11+00:00,51.71128,3.071572,0.0,121.0,213.0,5,1593699011
2020-07-02 15:13:10+00:00,51.71128,3.071572,0.0,121.0,65.0,5,1593702790
2020-07-02 16:16:15+00:00,51.71127,3.0716,0.0,121.0,301.0,5,1593706575
2020-07-02 17:19:14+00:00,51.71127,3.071577,0.0,121.0,248.0,5,1593710354
2020-07-02 18:04:19+00:00,51.71127,3.071612,0.0,121.0,92.0,5,1593713059
2020-07-02 19:07:50+00:00,51.71128,3.07158,0.0,121.0,225.0,0,1593716870
2020-07-02 20:12:37+00:00,51.71129,3.071572,0.0,121.0,296.0,0,1593720757
2020-07-02 21:18:38+00:00,51.71129,3.071582,0.0,121.0,150.0,0,1593724718
2020-07-02 22:03:05+00:00,51.71128,3.071567,0.0,121.0,292.0,0,1593727385
2020-07-02 23:04:35+00:00,51.76491,3.100735,0.0,339.0,30.0,0,1593731075
2020-07-03 00:09:24+00:00,51.76635,3.100522,0.0,124.0,177.0,0,1593734964
2020-07-03 01:15:22+00:00,51.76637,3.100573,0.0,124.0,289.0,5,1593738922
2020-07-03 02:00:08+00:00,51.76632,3.10052,0.0,125.0,40.0,5,1593741608
2020-07-03 03:12:20+00:00,51.76634,3.100507,0.0,125.0,93.0,5,1593745940
2020-07-03 04:00:15+00:00,51.76633,3.100557,0.0,125.0,338.0,5,1593748815
2020-07-03 05:03:15+00:00,51.76635,3.100493,0.0,125.0,324.0,5,1593752595
2020-07-03 06:06:17+00:00,51.76634,3.1005,0.0,125.0,86.0,5,1593756377
2020-07-03 07:09:19+00:00,51.76634,3.100505,0.0,125.0,85.0,5,1593760159
2020-07-03 08:12:22+00:00,51.76632,3.100523,0.0,125.0,239.0,5,1593763942
2020-07-03 09:15:23+00:00,51.76635,3.10052,0.0,125.0,31.0,5,1593767723
2020-07-03 10:00:26+00:00,51.76634,3.100537,0.0,125.0,104.0,5,1593770426
2020-07-03 11:03:26+00:00,51.76633,3.100545,0.0,125.0,91.0,5,1593774206
2020-07-03 12:06:29+00:00,51.76637,3.100517,0.0,125.0,67.0,5,1593777989
2020-07-03 13:09:30+00:00,51.76634,3.100517,0.0,125.0,23.0,5,1593781770
2020-07-03 14:12:34+00:00,51.76634,3.100498,0.0,125.0,36.0,5,1593785554
2020-07-03 15:15:33+00:00,51.76633,3.100512,0.0,125.0,43.0,5,1593789333
2020-07-03 16:00:37+00:00,51.76633,3.100513,0.0,125.0,181.0,5,1593792037
2020-07-03 17:06:39+00:00,51.76635,3.10049,0.0,125.0,93.0,5,1593795999
2020-07-03 18:09:45+00:00,51.76633,3.100533,0.0,125.0,90.0,5,1593799785
2020-07-03 19:12:46+00:00,51.76634,3.10051,0.0,125.0,103.0,5,1593803566
2020-07-03 20:15:44+00:00,51.76633,3.100508,0.0,125.0,231.0,5,1593807344
2020-07-03 21:18:46+00:00,51.76633,3.100512,0.0,125.0,126.0,5,1593811126
2020-07-03 22:06:47+00:00,51.76634,3.100513,0.0,125.0,16.0,5,1593814007
2020-07-03 23:09:49+00:00,51.76635,3.100502,0.0,125.0,233.0,5,1593817789
2020-07-04 00:12:52+00:00,51.76633,3.100523,0.0,125.0,234.0,5,1593821572
2020-07-04 01:15:55+00:00,51.76631,3.10056,0.0,125.0,293.0,5,1593825355
2020-07-04 02:18:57+00:00,51.76635,3.100487,0.0,125.0,350.0,5,1593829137
2020-07-04 03:00:58+00:00,51.76633,3.100535,0.0,125.0,236.0,5,1593831658
2020-07-04 04:04:00+00:00,51.76633,3.100535,0.0,125.0,87.0,5,1593835440
2020-07-04 05:07:01+00:00,51.76635,3.100508,0.0,125.0,71.0,5,1593839221
2020-07-04 06:10:05+00:00,51.76634,3.100503,0.0,125.0,355.0,5,1593843005
2020-07-04 07:13:07+00:00,51.76634,3.100512,0.0,125.0,253.0,5,1593846787
2020-07-04 08:19:07+00:00,51.76634,3.1005,0.0,125.0,261.0,5,1593850747
2020-07-04 09:01:09+00:00,51.76633,3.100527,0.0,125.0,255.0,5,1593853269
2020-07-04 10:07:12+00:00,51.76635,3.100545,0.0,125.0,290.0,5,1593857232
2020-07-04 11:10:15+00:00,51.76632,3.100527,0.0,125.0,261.0,5,1593861015
2020-07-04 12:16:17+00:00,51.76633,3.100513,0.0,125.0,250.0,5,1593864977
2020-07-04 13:19:20+00:00,51.76635,3.100522,0.0,125.0,224.0,5,1593868760
2020-07-04 14:01:20+00:00,51.76634,3.100505,0.0,125.0,226.0,5,1593871280
2020-07-04 15:04:22+00:00,51.76632,3.100528,0.0,125.0,206.0,5,1593875062
2020-07-04 16:10:24+00:00,51.76634,3.10051,0.0,125.0,284.0,5,1593879024
2020-07-04 17:16:27+00:00,51.76635,3.10049,0.0,125.0,231.0,5,1593882987
2020-07-04 18:19:43+00:00,51.76631,3.100555,0.0,125.0,267.0,5,1593886783
2020-07-04 19:01:30+00:00,51.76634,3.100513,0.0,125.0,248.0,5,1593889290
2020-07-04 20:07:32+00:00,51.76633,3.100508,0.0,125.0,204.0,5,1593893252
2020-07-04 21:13:35+00:00,51.76633,3.100508,0.0,125.0,293.0,5,1593897215
2020-07-04 22:19:42+00:00,51.76633,3.10054,0.0,125.0,278.0,5,1593901182
2020-07-04 23:01:38+00:00,51.76635,3.100497,0.0,125.0,249.0,5,1593903698
2020-07-05 00:04:42+00:00,51.76633,3.100523,0.0,125.0,217.0,5,1593907482
2020-07-05 01:07:43+00:00,51.76633,3.10055,0.0,125.0,293.0,5,1593911263
2020-07-05 02:10:46+00:00,51.76634,3.10051,0.0,125.0,296.0,5,1593915046
2020-07-05 03:13:48+00:00,51.76634,3.100522,0.0,125.0,248.0,5,1593918828
2020-07-05 04:16:51+00:00,51.76634,3.100523,0.0,125.0,270.0,5,1593922611
2020-07-05 05:19:52+00:00,51.76633,3.100527,0.0,125.0,6.0,5,1593926392
2020-07-05 06:01:53+00:00,51.76633,3.100508,0.0,125.0,356.0,5,1593928913
2020-07-05 07:10:58+00:00,51.76634,3.100517,0.0,125.0,281.0,5,1593933058
2020-07-05 08:13:58+00:00,51.76635,3.100503,0.0,125.0,277.0,5,1593936838
2020-07-05 09:17:02+00:00,51.76633,3.100507,0.0,125.0,77.0,5,1593940622
2020-07-05 10:20:05+00:00,51.76633,3.10054,0.0,125.0,263.0,5,1593944405
2020-07-05 11:05:05+00:00,51.76633,3.100518,0.0,125.0,230.0,5,1593947105
2020-07-05 12:08:05+00:00,51.76633,3.100518,0.0,125.0,298.0,5,1593950885
2020-07-05 13:17:14+00:00,51.76635,3.100518,0.0,125.0,69.0,5,1593955034
2020-07-05 14:20:09+00:00,51.76633,3.100515,0.0,125.0,209.0,5,1593958809
2020-07-05 15:08:11+00:00,51.76633,3.100517,0.0,125.0,61.0,5,1593961691
2020-07-05 16:11:14+00:00,51.76634,3.100508,0.0,125.0,125.0,5,1593965474
2020-07-05 17:17:16+00:00,51.76633,3.10054,0.0,125.0,116.0,5,1593969436
2020-07-05 18:23:18+00:00,51.76631,3.100538,0.0,125.0,80.0,5,1593973398
2020-07-05 19:08:19+00:00,51.76634,3.100533,0.0,125.0,113.0,5,1593976099
2020-07-05 20:11:21+00:00,51.76634,3.100503,0.0,125.0,2.0,5,1593979881
2020-07-05 21:14:24+00:00,51.76633,3.100522,0.0,125.0,152.0,5,1593983664
2020-07-05 22:17:25+00:00,51.76633,3.10053,0.0,125.0,227.0,5,1593987445
2020-07-05 23:20:28+00:00,51.76634,3.100522,0.0,125.0,242.0,5,1593991228
2020-07-06 00:05:36+00:00,51.76634,3.100517,0.0,125.0,240.0,5,1593993936
2020-07-06 01:08:36+00:00,51.76633,3.10055,0.0,125.0,297.0,5,1593997716
2020-07-06 02:11:32+00:00,51.76635,3.100493,0.0,125.0,53.0,5,1594001492
2020-07-06 03:17:34+00:00,51.76636,3.100538,0.0,125.0,41.0,5,1594005454
2020-07-06 04:20:38+00:00,51.76634,3.10051,0.0,125.0,274.0,5,1594009238
2020-07-06 05:05:37+00:00,51.76633,3.100512,0.0,125.0,236.0,5,1594011937
2020-07-06 06:08:41+00:00,51.76634,3.100513,0.0,125.0,23.0,5,1594015721
2020-07-06 07:17:40+00:00,51.76634,3.10051,0.0,125.0,254.0,5,1594019860
2020-07-06 08:05:42+00:00,51.76632,3.100522,0.0,125.0,246.0,5,1594022742
2020-07-06 09:11:44+00:00,51.76633,3.100503,0.0,125.0,294.0,5,1594026704
2020-07-06 10:20:49+00:00,51.76633,3.100533,0.0,125.0,58.0,5,1594030849
2020-07-06 11:02:50+00:00,51.76633,3.100515,0.0,125.0,71.0,5,1594033370
2020-07-06 12:05:50+00:00,51.76635,3.100525,0.0,125.0,277.0,5,1594037150
2020-07-06 13:09:42+00:00,51.76635,3.100505,0.0,125.0,51.0,5,1594040982
2020-07-06 14:17:54+00:00,51.76635,3.100483,0.0,125.0,36.0,5,1594045074
2020-07-06 15:02:59+00:00,51.76633,3.10051,0.0,125.0,63.0,5,1594047779
2020-07-06 16:11:58+00:00,51.76634,3.100508,0.0,125.0,110.0,5,1594051918
2020-07-06 17:18:00+00:00,51.76633,3.100523,0.0,125.0,58.0,5,1594055880
2020-07-06 18:00:02+00:00,51.76633,3.100533,0.0,125.0,11.0,5,1594058402
2020-07-06 19:09:32+00:00,51.76634,3.100522,0.0,125.0,56.0,5,1594062572
2020-07-06 20:12:06+00:00,51.76633,3.100515,0.0,125.0,325.0,5,1594066326
2020-07-06 21:21:11+00:00,51.76634,3.10054,0.0,125.0,322.0,5,1594070471
2020-07-06 22:03:19+00:00,51.76633,3.100517,0.0,125.0,165.0,5,1594072999
2020-07-06 23:12:11+00:00,51.76634,3.100523,0.0,125.0,35.0,5,1594077131
2020-07-07 00:15:17+00:00,51.76634,3.100517,0.0,125.0,91.0,5,1594080917
2020-07-07 01:18:27+00:00,51.76633,3.100532,0.0,125.0,257.0,5,1594084707
2020-07-07 02:00:17+00:00,51.76635,3.100502,0.0,125.0,13.0,5,1594087217
2020-07-07 03:06:20+00:00,51.76634,3.100517,0.0,125.0,98.0,5,1594091180
2020-07-07 04:12:22+00:00,51.76633,3.100513,0.0,125.0,109.0,5,1594095142
2020-07-07 05:19:14+00:00,51.76633,3.10052,0.0,125.0,278.0,5,1594099154
2020-07-07 06:01:15+00:00,51.76633,3.100505,0.0,125.0,344.0,5,1594101675
2020-07-07 07:04:14+00:00,51.76648,3.100405,0.0,125.0,232.0,5,1594105454
2020-07-07 09:17:44+00:00,51.75099,3.112833,0.0,22.0,233.0,0,1594113464
2020-07-07 10:04:15+00:00,51.75097,3.11278,0.0,21.0,120.0,5,1594116255
2020-07-07 11:28:17+00:00,51.75098,3.112797,0.0,21.0,55.0,5,1594121297
2020-07-07 12:19:28+00:00,51.75105,3.112778,0.0,21.0,86.0,5,1594124368
2020-07-07 13:07:21+00:00,51.75098,3.112782,0.0,21.0,59.0,5,1594127241
2020-07-07 14:16:23+00:00,51.75101,3.112795,0.0,21.0,282.0,5,1594131383
2020-07-07 15:01:31+00:00,51.75101,3.112748,0.0,21.0,252.0,5,1594134091
2020-07-07 16:10:27+00:00,51.75101,3.112782,0.0,21.0,125.0,5,1594138227
2020-07-07 17:16:29+00:00,51.75102,3.112787,0.0,21.0,286.0,5,1594142189
2020-07-07 18:04:31+00:00,51.75099,3.112792,0.0,21.0,270.0,5,1594145071
2020-07-07 19:22:34+00:00,51.751,3.112787,0.0,21.0,286.0,5,1594149754
2020-07-07 20:07:34+00:00,51.75099,3.112788,0.0,21.0,211.0,5,1594152454
2020-07-07 21:10:38+00:00,51.75101,3.112778,0.0,21.0,116.0,5,1594156238
2020-07-07 22:22:40+00:00,51.75099,3.112783,0.0,21.0,306.0,5,1594160560
2020-07-07 23:07:58+00:00,51.75099,3.112788,0.0,21.0,72.0,5,1594163278
2020-07-08 00:13:45+00:00,51.75101,3.112788,0.0,21.0,55.0,5,1594167225
2020-07-08 01:07:45+00:00,51.75099,3.112785,0.0,21.0,268.0,5,1594170465
2020-07-08 02:10:47+00:00,51.751,3.11279,0.0,21.0,248.0,5,1594174247
2020-07-08 03:13:49+00:00,51.751,3.112793,0.0,21.0,269.0,5,1594178029
2020-07-08 04:16:53+00:00,51.751,3.112793,0.0,21.0,257.0,5,1594181813
2020-07-08 05:01:54+00:00,51.75102,3.11279,0.0,21.0,126.0,5,1594184514
2020-07-08 06:10:55+00:00,51.75099,3.112785,0.0,21.0,51.0,5,1594188655
2020-07-08 07:40:57+00:00,51.751,3.112787,0.0,21.0,305.0,5,1594194057
2020-07-08 08:01:58+00:00,51.751,3.112785,0.0,21.0,287.0,5,1594195318
2020-07-08 09:11:00+00:00,51.751,3.112793,0.0,21.0,72.0,5,1594199460
2020-07-08 10:17:02+00:00,51.751,3.112777,0.0,21.0,99.0,5,1594203422
2020-07-08 11:23:04+00:00,51.75101,3.112793,0.0,21.0,66.0,5,1594207384
2020-07-08 12:05:05+00:00,51.75106,3.112787,0.0,21.0,66.0,5,1594209905
2020-07-08 13:13:25+00:00,51.751,3.112782,0.0,21.0,81.0,5,1594214005
2020-07-08 14:19:27+00:00,51.75101,3.112792,0.0,21.0,68.0,5,1594217967
2020-07-08 15:04:26+00:00,51.75108,3.11279,0.0,21.0,294.0,5,1594220666
2020-07-08 16:10:28+00:00,51.75099,3.11279,0.0,21.0,277.0,5,1594224628
2020-07-08 17:01:32+00:00,51.75103,3.112782,0.0,21.0,82.0,5,1594227692
2020-07-08 18:07:34+00:00,51.75101,3.112795,0.0,21.0,96.0,5,1594231654
2020-07-08 19:01:35+00:00,51.75103,3.112768,0.0,21.0,111.0,5,1594234895
2020-07-08 20:13:36+00:00,51.75099,3.112787,0.0,21.0,65.0,5,1594239216
2020-07-08 21:13:38+00:00,51.75099,3.112792,0.0,21.0,241.0,5,1594242818
2020-07-08 22:04:39+00:00,51.75099,3.112783,0.0,21.0,245.0,5,1594245879
2020-07-08 23:29:02+00:00,51.751,3.112792,0.0,21.0,282.0,5,1594250942
2020-07-09 00:13:45+00:00,51.751,3.112793,0.0,21.0,91.0,5,1594253625
2020-07-09 01:16:45+00:00,51.75099,3.112782,0.0,21.0,294.0,5,1594257405
2020-07-09 02:13:06+00:00,51.75098,3.112752,0.0,21.0,245.0,0,1594260786
2020-07-09 04:04:26+00:00,51.75818,3.10814,0.0,159.0,129.0,5,1594267466
2020-07-09 05:08:39+00:00,51.75821,3.108033,0.0,158.0,90.0,5,1594271319
2020-07-09 06:11:39+00:00,51.7582,3.108027,0.0,158.0,346.0,5,1594275099
2020-07-09 07:14:39+00:00,51.75821,3.108028,0.0,158.0,30.0,5,1594278879
2020-07-09 08:17:43+00:00,51.7582,3.108028,0.0,158.0,116.0,5,1594282663
2020-07-09 09:20:43+00:00,51.75819,3.10804,0.0,158.0,80.0,5,1594286443
2020-07-09 10:02:44+00:00,51.7582,3.108047,0.0,158.0,267.0,5,1594288964
2020-07-09 11:05:48+00:00,51.75821,3.108038,0.0,158.0,285.0,5,1594292748
2020-07-09 12:11:51+00:00,51.75819,3.108045,0.0,158.0,130.0,5,1594296711
2020-07-09 12:53:52+00:00,51.75822,3.108042,0.0,158.0,183.0,5,1594299232
2020-07-09 13:14:52+00:00,51.75821,3.108035,0.0,158.0,117.0,5,1594300492
2020-07-09 14:17:55+00:00,51.7582,3.108033,0.0,158.0,42.0,5,1594304275
2020-07-09 15:20:56+00:00,51.75819,3.108045,0.0,158.0,84.0,5,1594308056
2020-07-09 16:02:57+00:00,51.75819,3.108058,0.0,158.0,48.0,5,1594310577
2020-07-09 17:06:00+00:00,51.7582,3.108037,0.0,158.0,244.0,5,1594314360
2020-07-09 18:12:06+00:00,51.75819,3.108055,0.0,158.0,65.0,5,1594318326
2020-07-09 19:06:03+00:00,51.75819,3.108062,0.0,158.0,298.0,5,1594321563
2020-07-09 20:09:04+00:00,51.75819,3.108043,0.0,158.0,358.0,5,1594325344
2020-07-09 21:12:08+00:00,51.7582,3.108052,0.0,158.0,233.0,5,1594329128
