epoch,latitude,longitude,speed,heading,course,status,timestamp
2019-06-06 23:10:55+00:00,53.74083,-0.304,0.0,87.0,55.0,5,1559862655
2019-06-07 03:02:04+00:00,53.74083,-0.304,0.0,87.0,359.0,5,1559876524
2019-06-07 05:08:09+00:00,53.74083,-0.304,0.0,87.0,4.0,5,1559884089
2019-06-07 06:14:11+00:00,53.74083,-0.304,0.0,87.0,71.0,5,1559888051
2019-06-07 07:12:03+00:00,53.74083,-0.304,0.0,87.0,286.0,5,1559891523
2019-06-07 09:17:30+00:00,53.74083,-0.304,0.0,87.0,249.0,5,1559899050
2019-06-07 13:17:19+00:00,53.74083,-0.304,0.0,87.0,148.0,5,1559913439
2019-06-07 16:17:25+00:00,53.74083,-0.304,0.0,87.0,182.0,5,1559924245
2019-06-07 21:17:35+00:00,53.74067,-0.304,0.0,87.0,129.0,5,1559942255
2019-06-08 00:08:44+00:00,53.74083,-0.304,0.0,87.0,73.0,5,1559952524
2019-06-08 01:11:43+00:00,53.74083,-0.304,0.0,87.0,340.0,5,1559956303
2019-06-08 03:20:50+00:00,53.74083,-0.304,0.0,87.0,196.0,5,1559964050
2019-06-08 06:08:54+00:00,53.74083,-0.304,0.0,87.0,275.0,5,1559974134
2019-06-08 12:12:04+00:00,53.74083,-0.304,0.0,87.0,307.0,5,1559995924
2019-06-08 13:15:08+00:00,53.74083,-0.304,0.0,87.0,47.0,5,1559999708
2019-06-08 14:18:07+00:00,53.74067,-0.304,0.0,87.0,262.0,5,1560003487
2019-06-08 17:06:12+00:00,53.74083,-0.304,0.0,87.0,53.0,5,1560013572
2019-06-09 00:18:20+00:00,53.74083,-0.304,0.0,87.0,49.0,5,1560039500
2019-06-09 12:15:45+00:00,53.74083,-0.304,0.0,87.0,89.0,5,1560082545
2019-06-09 16:06:50+00:00,53.74083,-0.304,0.0,87.0,140.0,5,1560096410
2019-06-09 17:09:53+00:00,53.74083,-0.304,0.0,87.0,230.0,5,1560100193
2019-06-09 22:07:01+00:00,53.74083,-0.304,0.0,87.0,206.0,5,1560118021
2019-06-10 02:19:09+00:00,53.74083,-0.304,0.0,87.0,278.0,5,1560133149
2019-06-10 06:10:18+00:00,53.74083,-0.304,0.0,88.0,86.0,5,1560147018
2019-06-10 09:19:24+00:00,53.74083,-0.304,0.0,87.0,215.0,5,1560158364
2019-06-10 10:01:25+00:00,53.74083,-0.304,0.0,87.0,178.0,5,1560160885
2019-06-10 11:04:27+00:00,53.74067,-0.304,0.0,87.0,345.0,5,1560164667
2019-06-10 14:13:32+00:00,53.74067,-0.3038333,0.0,87.0,279.0,5,1560176012
2019-06-10 21:13:46+00:00,53.74067,-0.304,0.0,88.0,318.0,5,1560201226
2019-06-11 01:04:53+00:00,53.74083,-0.304,0.0,88.0,0.0,5,1560215093
2019-06-11 02:07:55+00:00,53.74083,-0.304,0.0,88.0,259.0,5,1560218875
2019-06-11 09:10:17+00:00,53.74083,-0.304,0.0,87.0,67.0,5,1560244217
2019-06-11 10:13:23+00:00,53.74083,-0.304,0.0,88.0,296.0,5,1560248003
2019-06-11 11:16:24+00:00,53.74083,-0.304,0.0,87.0,301.0,5,1560251784
2019-06-11 15:07:33+00:00,53.74083,-0.304,0.0,88.0,353.0,5,1560265653
2019-06-11 18:16:37+00:00,53.74083,-0.304,0.0,88.0,316.0,5,1560276997
2019-06-11 20:01:41+00:00,53.74083,-0.304,0.0,88.0,73.0,5,1560283301
2019-06-11 23:10:46+00:00,53.74067,-0.304,0.0,88.0,29.0,5,1560294646
2019-06-12 01:16:49+00:00,53.74083,-0.304,0.0,88.0,298.0,5,1560302209
2019-06-12 04:04:56+00:00,53.74083,-0.304,0.0,88.0,210.0,5,1560312296
2019-06-12 08:17:03+00:00,53.74083,-0.304,0.0,88.0,180.0,5,1560327423
2019-06-12 10:02:09+00:00,53.74083,-0.304,0.0,88.0,126.0,5,1560333729
2019-06-12 12:08:13+00:00,53.74083,-0.304,0.0,88.0,332.0,5,1560341293
2019-06-12 16:20:21+00:00,53.74083,-0.304,0.0,88.0,181.0,5,1560356421
2019-06-12 17:02:22+00:00,53.74083,-0.304,0.0,88.0,299.0,5,1560358942
2019-06-12 19:08:28+00:00,53.74083,-0.304,0.0,88.0,51.0,5,1560366508
2019-06-12 21:14:31+00:00,53.74083,-0.304,0.0,88.0,139.0,5,1560374071
2019-06-12 23:20:34+00:00,53.74083,-0.304,0.0,88.0,260.0,5,1560381634
2019-06-13 04:14:43+00:00,53.74083,-0.304,0.0,87.0,113.0,5,1560399283
2019-06-13 05:17:45+00:00,53.74067,-0.304,0.0,87.0,173.0,5,1560403065
2019-06-13 07:02:49+00:00,53.74083,-0.304,0.0,87.0,226.0,5,1560409369
2019-06-13 08:05:51+00:00,53.74083,-0.304,0.0,87.0,165.0,5,1560413151
2019-06-13 10:14:55+00:00,53.74083,-0.304,0.0,88.0,306.0,5,1560420895
2019-06-13 12:20:59+00:00,53.74083,-0.304,0.0,88.0,41.0,5,1560428459
2019-06-13 13:03:01+00:00,53.74083,-0.304,0.0,88.0,127.0,5,1560430981
2019-06-13 17:15:10+00:00,53.74067,-0.304,0.0,88.0,152.0,5,1560446110
2019-06-13 18:18:10+00:00,53.74083,-0.304,0.0,88.0,49.0,5,1560449890
2019-06-13 19:00:12+00:00,53.74083,-0.304,0.0,88.0,318.0,5,1560452412
2019-06-13 22:09:21+00:00,53.74083,-0.304,0.0,87.0,340.0,5,1560463761
2019-06-13 23:12:20+00:00,53.74067,-0.304,0.0,87.0,9.0,5,1560467540
2019-06-14 00:15:25+00:00,53.74083,-0.304,0.0,87.0,71.0,5,1560471325
2019-06-14 03:12:27+00:00,53.74067,-0.304,0.0,87.0,317.0,5,1560481947
2019-06-14 04:18:30+00:00,53.74083,-0.304,0.0,87.0,88.0,5,1560485910
2019-06-14 12:01:14+00:00,53.74083,-0.304,0.0,87.0,190.0,5,1560513674
2019-06-14 13:03:49+00:00,53.74083,-0.304,0.0,87.0,149.0,5,1560517429
2019-06-14 14:15:51+00:00,53.74083,-0.304,0.0,87.0,35.0,5,1560521751
2019-06-14 15:21:54+00:00,53.74083,-0.304,0.0,87.0,237.0,5,1560525714
2019-06-14 16:03:56+00:00,53.74083,-0.304,0.0,87.0,46.0,5,1560528236
2019-06-14 17:09:58+00:00,53.7405,-0.304,0.0,87.0,17.0,5,1560532198
2019-06-14 20:19:26+00:00,53.74083,-0.304,0.0,86.0,108.0,5,1560543566
2019-06-14 22:18:48+00:00,53.74083,-0.304,0.0,87.0,178.0,5,1560550728
2019-06-15 02:01:38+00:00,53.74067,-0.304,0.0,87.0,182.0,5,1560564098
2019-06-15 03:11:12+00:00,53.74067,-0.30383,0.0,87.0,349.0,5,1560568272
2019-06-15 04:21:56+00:00,53.74083,-0.304,0.0,87.0,109.0,5,1560572516
2019-06-15 09:06:45+00:00,53.74083,-0.304,0.0,87.0,273.0,5,1560589605
2019-06-15 10:13:56+00:00,53.74083,-0.304,0.0,87.0,75.0,5,1560593636
2019-06-15 11:01:58+00:00,53.74083,-0.304,0.0,87.0,218.0,5,1560596518
2019-06-15 12:08:00+00:00,53.74083,-0.304,0.0,87.0,174.0,5,1560600480
2019-06-15 13:16:56+00:00,53.74083,-0.304,0.0,87.0,129.0,5,1560604616
2019-06-15 19:05:18+00:00,53.74083,-0.304,0.0,87.0,201.0,5,1560625518
2019-06-16 14:05:26+00:00,53.74083,-0.3003333,0.0,87.0,231.0,5,1560693926
2019-06-16 20:05:37+00:00,53.74083,-0.3003333,0.0,88.0,260.0,5,1560715537
2019-06-16 21:08:39+00:00,53.74083,-0.3003333,0.0,87.0,241.0,5,1560719319
2019-06-16 22:11:41+00:00,53.74083,-0.3003333,0.0,88.0,51.0,5,1560723101
2019-06-17 03:05:51+00:00,53.74083,-0.3003333,0.0,87.0,322.0,5,1560740751
2019-06-17 07:17:59+00:00,53.74083,-0.3005,0.0,88.0,286.0,5,1560755879
2019-06-17 09:03:01+00:00,53.74083,-0.3003333,0.0,87.0,77.0,5,1560762181
2019-06-17 11:09:05+00:00,53.74083,-0.3003333,0.0,87.0,193.0,5,1560769745
2019-06-17 12:12:08+00:00,53.74083,-0.3003333,0.0,87.0,193.0,5,1560773528
2019-06-18 03:04:14+00:00,53.74083,-0.3003333,0.0,87.0,43.0,5,1560827054
2019-06-18 05:10:17+00:00,53.74083,-0.3003333,0.0,88.0,179.0,5,1560834617
2019-06-18 10:04:26+00:00,53.74083,-0.3003333,0.0,87.0,13.0,5,1560852266
2019-06-18 13:13:33+00:00,53.74083,-0.3003333,0.0,87.0,329.0,5,1560863613
2019-06-18 23:01:51+00:00,53.74083,-0.3003333,0.0,87.0,54.0,5,1560898911
2019-06-19 08:08:09+00:00,53.74083,-0.3003333,0.0,87.0,294.0,5,1560931689
2019-06-19 12:20:18+00:00,53.74083,-0.3003333,0.0,87.0,42.0,5,1560946818
2019-06-19 16:11:23+00:00,53.74083,-0.3005,0.0,87.0,243.0,5,1560960683
2019-06-19 18:17:27+00:00,53.74083,-0.3003333,0.0,87.0,73.0,5,1560968247
2019-06-19 20:02:32+00:00,53.741,-0.3003333,0.0,87.0,322.0,5,1560974552
2019-06-20 02:23:42+00:00,53.74083,-0.3003333,0.0,87.0,75.0,5,1560997422
2019-06-20 05:12:42+00:00,53.74083,-0.30033,0.0,87.0,178.0,5,1561007562
2019-06-20 06:17:49+00:00,53.74083,-0.3005,0.0,87.0,245.0,5,1561011469
2019-06-20 12:15:01+00:00,53.74083,-0.3003333,0.0,87.0,58.0,5,1561032901
2019-06-20 13:18:02+00:00,53.74083,-0.3003333,0.0,87.0,129.0,5,1561036682
2019-06-20 15:03:06+00:00,53.74083,-0.3003333,0.0,87.0,16.0,5,1561042986
2019-06-20 23:06:23+00:00,53.74083,-0.3003333,0.0,87.0,99.0,5,1561071983
2019-06-21 00:09:23+00:00,53.74083,-0.3003333,0.0,87.0,71.0,5,1561075763
2019-06-21 04:00:33+00:00,53.74083,-0.3003333,0.0,87.0,32.0,5,1561089633
2019-06-21 12:05:33+00:00,53.74083,-0.3003333,0.0,87.0,344.0,5,1561118733
2019-06-21 14:11:37+00:00,53.74083,-0.3003333,0.0,87.0,309.0,5,1561126297
2019-06-21 17:23:43+00:00,53.74083,-0.3003333,0.0,87.0,171.0,5,1561137823
2019-06-21 20:20:59+00:00,53.74083,-0.30033,0.0,87.0,256.0,5,1561148459
2019-06-21 21:03:04+00:00,53.74083,-0.30033,0.0,87.0,17.0,5,1561150984
2019-06-22 00:17:58+00:00,53.74083,-0.3003333,0.0,87.0,49.0,5,1561162678
2019-06-22 03:12:55+00:00,53.74083,-0.30033,0.0,88.0,135.0,5,1561173175
2019-06-22 05:00:06+00:00,53.74083,-0.3003333,0.0,88.0,42.0,5,1561179606
2019-06-22 06:09:16+00:00,53.74083,-0.30033,0.0,88.0,160.0,5,1561183756
2019-06-22 08:18:12+00:00,53.74083,-0.3003333,0.0,88.0,23.0,5,1561191492
2019-06-22 13:12:21+00:00,53.74083,-0.3003333,0.0,88.0,183.0,5,1561209141
2019-06-22 14:15:22+00:00,53.74083,-0.3003333,0.0,87.0,141.0,5,1561212922
2019-06-22 16:00:27+00:00,53.74083,-0.3003333,0.0,88.0,217.0,5,1561219227
2019-06-22 23:00:40+00:00,53.74083,-0.3003333,0.0,87.0,348.0,5,1561244440
2019-06-23 02:15:43+00:00,53.74083,-0.3003333,0.0,87.0,288.0,5,1561256143
2019-06-23 06:16:31+00:00,53.741,-0.30033,0.0,87.0,234.0,5,1561270591
2019-06-23 08:07:44+00:00,53.74083,-0.30033,0.0,87.0,129.0,5,1561277264
2019-06-23 09:16:51+00:00,53.74083,-0.30033,0.0,87.0,82.0,5,1561281411
2019-06-23 13:13:07+00:00,53.74083,-0.3003333,0.0,87.0,176.0,5,1561295587
2019-06-23 16:07:13+00:00,53.74083,-0.3003333,0.0,87.0,342.0,5,1561306033
2019-06-23 17:17:45+00:00,53.74083,-0.3003333,0.0,88.0,281.0,5,1561310265
2019-06-23 18:20:46+00:00,53.74083,-0.3003333,0.0,88.0,209.0,5,1561314046
2019-06-23 20:05:51+00:00,53.74083,-0.3003333,0.0,88.0,337.0,5,1561320351
2019-06-23 21:08:51+00:00,53.74083,-0.3005,0.0,88.0,359.0,5,1561324131
2019-06-24 00:17:59+00:00,53.74083,-0.3003333,0.0,87.0,91.0,5,1561335479
2019-06-24 02:03:02+00:00,53.74083,-0.3003333,0.0,87.0,222.0,5,1561341782
2019-06-24 07:18:12+00:00,53.74083,-0.3003333,0.0,87.0,353.0,5,1561360692
2019-06-24 08:00:14+00:00,53.74083,-0.3003333,0.0,87.0,304.0,5,1561363214
2019-06-24 11:00:20+00:00,53.74083,-0.3003333,0.0,87.0,297.0,5,1561374020
2019-06-24 12:03:21+00:00,53.74083,-0.3003333,0.0,87.0,160.0,5,1561377801
2019-06-24 13:06:24+00:00,53.74083,-0.3003333,0.0,87.0,28.0,5,1561381584
2019-06-24 22:12:40+00:00,53.74083,-0.3003333,0.0,88.0,62.0,5,1561414360
2019-06-24 23:15:41+00:00,53.74083,-0.3003333,0.0,87.0,39.0,5,1561418141
2019-06-25 02:03:47+00:00,53.74083,-0.3003333,0.0,87.0,35.0,5,1561428227
2019-06-25 07:01:00+00:00,53.74083,-0.3005,0.0,87.0,140.0,5,1561446060
2019-06-25 11:00:21+00:00,53.74083,-0.3003333,0.0,87.0,115.0,5,1561460421
2019-06-25 14:09:27+00:00,53.74083,-0.3003333,0.0,87.0,82.0,5,1561471767
2019-06-25 15:12:30+00:00,53.74083,-0.3003333,0.0,87.0,351.0,5,1561475550
2019-06-25 17:18:34+00:00,53.74083,-0.3003333,0.0,87.0,284.0,5,1561483114
2019-06-25 19:03:37+00:00,53.74083,-0.3003333,0.0,87.0,319.0,5,1561489417
2019-06-25 20:06:39+00:00,53.74083,-0.3003333,0.0,87.0,152.0,5,1561493199
2019-06-26 01:00:49+00:00,53.74083,-0.3003333,0.0,87.0,222.0,5,1561510849
2019-06-26 02:03:51+00:00,53.74083,-0.3003333,0.0,87.0,275.0,5,1561514631
2019-06-26 03:06:53+00:00,53.74083,-0.3003333,0.0,87.0,276.0,5,1561518413
2019-06-26 04:09:55+00:00,53.74083,-0.3003333,0.0,87.0,316.0,5,1561522195
2019-06-26 09:02:20+00:00,53.74083,-0.3003333,0.0,87.0,26.0,5,1561539740
2019-06-26 10:05:22+00:00,53.74083,-0.3003333,0.0,87.0,23.0,5,1561543522
2019-06-26 12:11:26+00:00,53.74083,-0.3003333,0.0,87.0,178.0,5,1561551086
2019-06-26 15:20:32+00:00,53.74083,-0.3003333,0.0,87.0,298.0,5,1561562432
2019-06-26 19:11:39+00:00,53.74083,-0.3003333,0.0,87.0,320.0,5,1561576299
2019-06-27 00:06:21+00:00,53.74083,-0.3003333,0.0,87.0,284.0,5,1561593981
2019-06-27 03:15:28+00:00,53.74083,-0.3003333,0.0,87.0,335.0,5,1561605328
2019-06-27 04:18:29+00:00,53.74083,-0.3003333,0.0,87.0,54.0,5,1561609109
2019-06-27 06:16:53+00:00,53.74083,-0.3003333,0.0,87.0,36.0,5,1561616213
2019-06-27 09:04:58+00:00,53.74083,-0.3003333,0.0,87.0,252.0,5,1561626298
2019-06-27 10:07:58+00:00,53.74083,-0.3003333,0.0,87.0,329.0,5,1561630078
2019-06-27 11:11:03+00:00,53.741,-0.3003333,0.0,87.0,133.0,5,1561633863
2019-06-27 12:14:14+00:00,53.74083,-0.30033,0.0,87.0,75.0,5,1561637654
2019-06-27 14:21:19+00:00,53.74083,-0.3003333,0.0,87.0,208.0,5,1561645279
2019-06-27 15:02:07+00:00,53.74083,-0.3003333,0.0,87.0,228.0,5,1561647727
2019-06-27 16:10:02+00:00,53.74083,-0.3005,0.0,87.0,269.0,5,1561651802
2019-06-27 21:10:21+00:00,53.741,-0.2993333,0.0,87.0,23.0,5,1561669821
2019-06-28 00:19:26+00:00,53.74083,-0.2993333,0.0,87.0,288.0,5,1561681166
2019-06-28 01:01:27+00:00,53.74083,-0.2993333,0.0,87.0,82.0,5,1561683687
2019-06-28 04:10:32+00:00,53.74083,-0.2993333,0.0,88.0,289.0,5,1561695032
2019-06-28 06:19:26+00:00,53.741,-0.2993333,0.0,88.0,174.0,0,1561702766
2019-07-06 04:03:14+00:00,53.74083,-0.3003333,0.0,87.0,122.0,5,1562385794
2019-07-06 08:09:50+00:00,53.74083,-0.3003333,0.0,87.0,311.0,5,1562400590
2019-07-06 09:12:54+00:00,53.74083,-0.3003333,0.0,87.0,71.0,5,1562404374
2019-07-06 10:15:54+00:00,53.74083,-0.3003333,0.0,87.0,95.0,5,1562408154
2019-07-06 11:18:59+00:00,53.74083,-0.3003333,0.0,87.0,156.0,5,1562411939
2019-07-06 12:01:00+00:00,53.74083,-0.3003333,0.0,87.0,140.0,5,1562414460
2019-07-06 17:16:09+00:00,53.74083,-0.3003333,0.0,87.0,250.0,5,1562433369
2019-07-07 01:01:24+00:00,53.74083,-0.3003333,0.0,87.0,124.0,5,1562461284
2019-07-07 03:07:27+00:00,53.74083,-0.3005,0.0,87.0,21.0,5,1562468847
2019-07-07 08:02:36+00:00,53.74083,-0.3003333,0.0,87.0,192.0,5,1562486556
2019-07-07 09:05:37+00:00,53.74083,-0.3003333,0.0,87.0,261.0,5,1562490337
2019-07-12 23:05:15+00:00,53.74083,-0.3003333,0.0,88.0,35.0,5,1562972715
2019-07-13 08:11:42+00:00,53.74083,-0.30033,0.0,87.0,134.0,5,1563005502
2019-07-13 12:02:43+00:00,53.74083,-0.3003333,0.0,87.0,284.0,5,1563019363
2019-07-13 15:14:49+00:00,53.74083,-0.3003333,0.0,87.0,301.0,5,1563030889
2019-07-13 17:20:54+00:00,53.74083,-0.3003333,0.0,87.0,332.0,5,1563038454
2019-07-13 20:09:00+00:00,53.74083,-0.3003333,0.0,88.0,339.0,5,1563048540
2019-07-13 21:11:59+00:00,53.74083,-0.3003333,0.0,87.0,209.0,5,1563052319
2019-07-14 00:00:34+00:00,53.74083,-0.30033,0.0,87.0,182.0,5,1563062434
2019-07-14 01:06:07+00:00,53.74083,-0.3003333,0.0,88.0,321.0,5,1563066367
2019-07-14 02:09:49+00:00,53.74083,-0.3005,0.0,88.0,175.0,5,1563070189
2019-07-14 03:12:56+00:00,53.74083,-0.30033,0.0,88.0,327.0,5,1563073976
2019-07-14 05:19:55+00:00,53.74083,-0.3003333,0.0,88.0,1.0,5,1563081595
2019-07-14 06:01:57+00:00,53.74083,-0.3003333,0.0,88.0,13.0,5,1563084117
2019-07-20 01:20:08+00:00,53.74083,-0.2991667,0.0,87.0,227.0,5,1563585608
2019-07-20 05:03:19+00:00,53.74083,-0.2993333,0.0,87.0,327.0,5,1563598999
2019-07-20 07:09:23+00:00,53.741,-0.2993333,0.0,87.0,216.0,5,1563606563
2019-07-20 08:12:26+00:00,53.74083,-0.2993333,0.0,87.0,196.0,5,1563610346
2019-07-20 19:03:46+00:00,53.74083,-0.2993333,0.0,87.0,74.0,5,1563649426
2019-07-21 00:00:57+00:00,53.74083,-0.2993333,0.0,87.0,57.0,5,1563667257
2019-07-21 02:07:02+00:00,53.74083,-0.2993333,0.0,87.0,226.0,5,1563674822
2019-07-21 04:13:07+00:00,53.741,-0.2993333,0.0,87.0,293.0,5,1563682387
2019-07-21 06:01:10+00:00,53.74083,-0.2993333,0.0,87.0,152.0,5,1563688870
2019-07-21 07:04:48+00:00,53.74083,-0.29933,0.0,87.0,156.0,5,1563692688
2019-07-21 08:07:56+00:00,53.74083,-0.29933,0.0,87.0,116.0,5,1563696476
2019-07-21 09:11:03+00:00,53.74083,-0.29933,0.0,87.0,269.0,5,1563700263
2019-07-21 17:19:31+00:00,53.74083,-0.2993333,0.0,87.0,213.0,5,1563729571
2019-07-21 18:04:27+00:00,53.74083,-0.2993333,0.0,88.0,66.0,5,1563732267
2019-07-21 19:13:35+00:00,53.74083,-0.2993333,0.0,87.0,257.0,5,1563736415
2019-07-21 20:01:37+00:00,53.74083,-0.2993333,0.0,87.0,336.0,5,1563739297
2019-07-21 21:05:27+00:00,53.74083,-0.29933,0.0,87.0,250.0,5,1563743127
2019-07-21 22:08:34+00:00,53.74083,-0.29933,0.0,87.0,262.0,5,1563746914
2019-07-28 23:03:55+00:00,53.74083,-0.3003333,0.0,88.0,23.0,5,1564355035
2019-07-29 04:10:05+00:00,53.74083,-0.3003333,0.0,88.0,301.0,5,1564373405
2019-07-29 08:01:39+00:00,53.74083,-0.3003333,0.0,88.0,41.0,5,1564387299
2019-07-29 09:04:42+00:00,53.741,-0.3003333,0.0,88.0,300.0,5,1564391082
2019-07-29 14:19:50+00:00,53.74083,-0.3003333,0.0,88.0,177.0,5,1564409990
2019-07-29 20:17:02+00:00,53.74083,-0.3003333,0.0,88.0,106.0,5,1564431422
2019-07-30 02:14:13+00:00,53.74083,-0.3003333,0.0,88.0,258.0,5,1564452853
2019-07-30 03:17:14+00:00,53.74083,-0.3003333,0.0,88.0,167.0,5,1564456634
2019-07-30 05:02:18+00:00,53.74083,-0.3003333,0.0,88.0,179.0,5,1564462938
2019-08-01 04:17:03+00:00,53.74083,-0.3028333,0.0,88.0,80.0,5,1564633023
2019-08-01 07:15:04+00:00,53.74067,-0.3028333,0.0,88.0,219.0,5,1564643704
2019-08-01 08:20:42+00:00,53.74083,-0.303,0.0,88.0,163.0,5,1564647642
2019-08-07 16:05:23+00:00,53.74083,-0.3003333,0.0,88.0,222.0,5,1565193923
2019-08-07 18:17:05+00:00,53.74083,-0.3005,0.0,88.0,46.0,5,1565201825
2019-08-07 21:05:11+00:00,53.74083,-0.3003333,0.0,88.0,71.0,5,1565211911
2019-08-08 00:14:16+00:00,53.74083,-0.3003333,0.0,88.0,117.0,5,1565223256
2019-08-08 01:17:19+00:00,53.74083,-0.3003333,0.0,88.0,240.0,5,1565227039
2019-08-08 02:20:20+00:00,53.74083,-0.3003333,0.0,88.0,94.0,5,1565230820
2019-08-08 03:02:23+00:00,53.74083,-0.3003333,0.0,88.0,6.0,5,1565233343
2019-08-08 08:20:34+00:00,53.74083,-0.3003333,0.0,88.0,28.0,5,1565252434
2019-08-08 13:14:42+00:00,53.74083,-0.3003333,0.0,88.0,53.0,5,1565270082
2019-08-08 18:11:52+00:00,53.74083,-0.3003333,0.0,88.0,74.0,5,1565287912
2019-08-08 21:20:58+00:00,53.74083,-0.3003333,0.0,88.0,241.0,5,1565299258
2019-08-08 23:09:01+00:00,53.74083,-0.30033,0.0,89.0,189.0,5,1565305741
2019-08-09 06:03:25+00:00,53.74083,-0.3003333,0.0,88.0,295.0,5,1565330605
2019-08-09 07:06:27+00:00,53.74083,-0.3005,0.0,88.0,2.0,5,1565334387
2019-08-09 18:18:47+00:00,53.74083,-0.3003333,0.0,88.0,127.0,5,1565374727
2019-08-09 22:09:56+00:00,53.74083,-0.3003333,0.0,88.0,357.0,5,1565388596
2019-08-10 05:10:09+00:00,53.74083,-0.3005,0.0,88.0,16.0,5,1565413809
2019-08-10 06:16:15+00:00,53.74083,-0.30033,0.0,88.0,182.0,5,1565417775
2019-08-10 16:18:59+00:00,53.741,-0.3003333,0.0,88.0,208.0,5,1565453939
2019-08-10 23:15:47+00:00,53.74083,-0.3003333,0.0,88.0,277.0,5,1565478947
2019-08-11 01:00:51+00:00,53.74083,-0.3003333,0.0,88.0,40.0,5,1565485251
2019-08-11 06:04:25+00:00,53.74083,-0.3003333,0.0,88.0,52.0,5,1565503465
2019-08-11 08:13:00+00:00,53.74083,-0.3005,0.0,88.0,89.0,5,1565511180
2019-08-11 13:07:10+00:00,53.74083,-0.3003333,0.0,88.0,351.0,5,1565528830
2019-08-21 04:10:00+00:00,53.74083,-0.2993333,0.0,88.0,298.0,5,1566360600
2019-08-21 08:01:07+00:00,53.74083,-0.2993333,0.0,88.0,8.0,5,1566374467
2019-08-21 11:10:51+00:00,53.74083,-0.29933,0.0,88.0,52.0,5,1566385851
2019-08-21 15:01:20+00:00,53.74083,-0.2993333,0.0,88.0,187.0,5,1566399680
2019-08-21 22:04:32+00:00,53.741,-0.2993333,0.0,88.0,265.0,5,1566425072
2019-08-22 00:10:48+00:00,53.741,-0.29933,0.0,88.0,305.0,5,1566432648
2019-08-22 04:01:46+00:00,53.74083,-0.2993333,0.0,88.0,54.0,5,1566446506
2019-08-22 09:16:54+00:00,53.74083,-0.2993333,0.0,88.0,174.0,5,1566465414
2019-08-22 11:01:59+00:00,53.74083,-0.2993333,0.0,88.0,37.0,5,1566471719
2019-08-22 13:08:03+00:00,53.74083,-0.2993333,0.0,88.0,89.0,5,1566479283
2019-08-22 19:05:13+00:00,53.74083,-0.2993333,0.0,88.0,94.0,5,1566500713
2019-08-22 22:20:21+00:00,53.74083,-0.2993333,0.0,88.0,25.0,5,1566512421
2019-08-28 10:18:07+00:00,53.74083,-0.3005,0.0,89.0,100.0,5,1566987487
2019-08-28 11:03:11+00:00,53.74083,-0.3005,0.0,88.0,126.0,5,1566990191
2019-08-28 12:06:10+00:00,53.74083,-0.3003333,0.0,88.0,30.0,5,1566993970
2019-08-28 13:12:17+00:00,53.74083,-0.30033,0.0,88.0,92.0,5,1566997937
2019-08-28 17:13:07+00:00,53.74083,-0.30033,0.0,88.0,329.0,5,1567012387
2019-08-28 19:00:30+00:00,53.74083,-0.30033,0.0,88.0,192.0,5,1567018830
2019-08-29 11:02:37+00:00,53.74083,-0.3005,0.0,88.0,158.0,5,1567076557
2019-08-29 12:05:38+00:00,53.74083,-0.3003333,0.0,88.0,308.0,5,1567080338
2019-08-29 16:17:47+00:00,53.74083,-0.3005,0.0,88.0,184.0,5,1567095467
2019-09-10 09:06:38+00:00,53.741,-0.3005,0.0,87.0,217.0,5,1568106398
2019-09-10 10:09:37+00:00,53.74083,-0.3005,0.0,88.0,170.0,5,1568110177
2019-09-10 14:03:45+00:00,53.74083,-0.3003333,0.0,88.0,337.0,5,1568124225
2019-09-10 23:22:03+00:00,53.74083,-0.3003333,0.0,88.0,133.0,5,1568157723
2019-09-11 02:08:47+00:00,53.74083,-0.3005,0.0,88.0,275.0,5,1568167727
2019-09-11 05:18:16+00:00,53.74083,-0.30033,0.0,88.0,330.0,5,1568179096
2019-09-11 07:06:40+00:00,53.74083,-0.30033,0.0,88.0,199.0,5,1568185600
2019-09-11 09:15:01+00:00,53.74083,-0.3003333,0.0,88.0,231.0,5,1568193301
2019-09-11 13:06:06+00:00,53.74083,-0.3003333,0.0,88.0,146.0,5,1568207166
2019-09-11 14:12:10+00:00,53.74083,-0.30033,0.0,88.0,94.0,5,1568211130
2019-09-11 16:18:12+00:00,53.74083,-0.3003333,0.0,88.0,111.0,5,1568218692
2019-09-11 20:09:22+00:00,53.74083,-0.3003333,0.0,88.0,92.0,5,1568232562
2019-09-11 21:12:24+00:00,53.74083,-0.3003333,0.0,88.0,23.0,5,1568236344
2019-09-11 23:18:29+00:00,53.74083,-0.3003333,0.0,88.0,94.0,5,1568243909
2019-09-12 00:01:13+00:00,53.74083,-0.30033,0.0,88.0,156.0,5,1568246473
2019-09-18 03:08:28+00:00,53.74083,-0.2993333,0.0,88.0,66.0,5,1568776108
2019-09-18 05:17:34+00:00,53.74083,-0.2993333,0.0,88.0,33.0,5,1568783854
2019-09-18 06:20:35+00:00,53.74083,-0.2993333,0.0,88.0,238.0,5,1568787635
2019-09-18 09:08:40+00:00,53.74083,-0.2993333,0.0,88.0,350.0,5,1568797720
2019-09-18 11:09:54+00:00,53.74083,-0.2993333,0.0,88.0,268.0,5,1568804994
2019-09-18 13:15:57+00:00,53.74083,-0.2993333,0.0,88.0,69.0,5,1568812557
2019-09-18 15:00:59+00:00,53.74083,-0.2993333,0.0,88.0,100.0,5,1568818859
